bex309,bex176,13,17
bex309,bex196,49,7
bex309,bex209,40,49
bex309,bex218,0,38
bex309,bex228,41,45
bex309,bex240,11,7
bex309,bex244,30,18
bex309,bex254,23,4
bex309,bex256,8,23
bex309,bex257,3,33
bex309,bex258,35,21
bex309,bex265,49,31
bex309,bex268,5,48
bex309,bex276,18,24
bex309,bex277,37,17
bex309,bex279,37,15
bex309,bex286,11,4
bex309,bex290,15,26
bex309,bex292,18,2
bex309,bex293,11,24
bex309,bex294,38,10
bex309,bex297,20,6
bex309,bex307,7,4
bex309,bex323,27,34
bex309,bex328,7,27
bex309,bex335,47,49
bex309,bex338,29,19
bex309,bex340,28,15
bex309,bex358,27,25
bex309,bex363,16,46
bex309,bex375,49,20
bex309,bex379,18,16
bex309,bex381,31,4
bex309,bex390,43,49
bex309,bex395,0,32
bex309,bex396,28,11
bex309,bex400,30,22
bex309,bex402,21,28
bex309,bex403,19,10
bex309,bex411,21,2
bex309,bex414,29,40
bex309,bex420,42,16
bex309,bex428,48,9
bex309,bex430,9,17
bex309,bex438,18,30
bex309,bex441,10,41
bex309,bex453,20,20
bex309,bex456,37,35
bex309,bex460,17,41
bex309,bex465,8,28
bex309,bex467,41,5
bex309,bex476,23,26
bex309,bex487,14,43
bex309,bex490,40,8
bex309,bex493,5,13
bex310,bex22,8,40
bex310,bex34,29,4
bex310,bex41,2,11
bex310,bex43,15,28
bex310,bex47,27,40
bex310,bex49,7,42
bex310,bex51,35,43
bex310,bex57,45,34
bex310,bex59,34,20
bex310,bex61,34,40
bex310,bex86,6,28
bex310,bex94,6,24
bex310,bex102,49,13
bex310,bex109,22,9
bex310,bex123,47,33
bex310,bex125,19,19
bex310,bex131,23,38
bex310,bex147,13,10
bex310,bex153,45,19
bex310,bex168,46,8
bex310,bex169,42,44
bex310,bex173,4,23
bex310,bex174,47,10
bex310,bex179,17,18
bex310,bex182,1,19
bex310,bex204,8,46
bex310,bex213,42,26
bex310,bex216,2,38
bex310,bex219,34,32
bex310,bex227,9,6
bex310,bex228,33,38
bex310,bex234,42,19
bex310,bex236,3,27
bex310,bex243,42,30
bex310,bex252,5,42
bex310,bex262,49,25
bex310,bex273,36,45
bex310,bex275,15,18
bex310,bex283,32,10
bex310,bex290,35,42
bex310,bex300,40,18
bex310,bex301,26,45
bex310,bex308,21,44
bex310,bex309,21,43
bex310,bex315,25,8
bex310,bex318,31,18
bex310,bex324,22,23
bex310,bex327,47,21
bex310,bex336,48,1
bex310,bex344,3,22
bex310,bex347,33,3
bex310,bex353,14,27
bex310,bex364,22,14
bex310,bex366,48,2
bex310,bex371,45,23
bex310,bex373,35,28
bex310,bex379,32,1
bex310,bex383,25,17
bex310,bex385,12,41
bex310,bex387,46,17
bex310,bex397,38,8
bex310,bex405,8,1
bex310,bex407,35,19
bex310,bex409,4,41
bex310,bex412,39,22
bex310,bex414,27,39
bex310,bex430,8,27
bex310,bex436,49,11
bex310,bex441,47,10
bex310,bex443,20,15
bex310,bex449,14,35
bex310,bex450,10,43
bex310,bex456,32,41
bex310,bex466,5,14
bex310,bex470,7,35
bex310,bex489,20,29
bex310,bex497,15,24
bex310,bex498,36,26
bex310,bex499,48,31
bex311,bex2,2,35
bex311,bex19,21,25
bex311,bex25,10,16
bex311,bex36,41,30
bex311,bex45,13,6
bex311,bex52,37,1
bex311,bex73,13,31
bex311,bex91,4,49
bex311,bex93,2,15
bex311,bex95,14,16
bex311,bex102,24,27
bex311,bex103,11,36
bex311,bex110,44,41
bex311,bex115,34,35
bex311,bex120,19,14
bex311,bex127,10,41
bex311,bex129,25,18
bex311,bex131,13,4
bex311,bex142,24,29
bex311,bex144,29,41
bex311,bex174,14,35
bex311,bex181,1,5
bex311,bex186,10,26
bex311,bex191,31,20
bex311,bex195,24,9
bex311,bex197,36,15
bex311,bex200,11,26
bex311,bex203,44,12
bex311,bex213,12,35
bex311,bex221,2,16
bex311,bex223,4,15
bex311,bex238,7,25
bex311,bex242,38,31
bex311,bex243,32,22
bex311,bex259,40,14
bex311,bex264,21,20
bex311,bex266,36,31
bex311,bex267,1,17
bex311,bex272,24,35
bex311,bex275,27,10
bex311,bex286,11,20
bex311,bex287,7,8
bex311,bex300,3,14
bex311,bex310,42,38
bex311,bex313,8,32
bex311,bex316,18,17
bex311,bex317,4,27
bex311,bex323,38,35
bex311,bex328,13,21
bex311,bex333,2,6
bex311,bex356,2,40
bex311,bex357,6,39
bex311,bex364,24,17
bex311,bex365,16,22
bex311,bex370,10,48
bex311,bex372,10,44
bex311,bex386,11,4
bex311,bex392,14,19
bex311,bex396,45,28
bex311,bex399,32,17
bex311,bex402,13,25
bex311,bex414,7,31
bex311,bex423,3,9
bex311,bex430,45,46
bex311,bex438,37,32
bex311,bex444,15,25
bex311,bex445,6,35
bex311,bex446,23,14
bex311,bex461,3,23
bex311,bex464,11,28
bex311,bex466,0,38
bex311,bex471,19,10
bex311,bex477,31,15
bex311,bex479,4,24
bex311,bex493,3,39
bex311,bex498,13,24
bex312,bex1,25,22
bex312,bex15,36,36
bex312,bex16,12,7
bex312,bex23,5,8
bex312,bex46,16,40
bex312,bex59,28,43
bex312,bex85,15,29
bex312,bex94,14,19
bex312,bex104,21,3
bex312,bex107,14,46
bex312,bex109,40,19
bex312,bex116,38,11
bex312,bex135,39,4
bex312,bex143,35,45
bex312,bex145,25,35
bex312,bex147,16,46
bex312,bex150,33,30
bex312,bex159,19,15
bex312,bex166,49,16
bex312,bex168,10,21
bex312,bex172,47,25
bex312,bex175,39,23
bex312,bex176,8,40
bex312,bex192,38,12
bex312,bex195,34,31
bex312,bex198,24,36
bex312,bex218,33,23
bex312,bex221,39,33
bex312,bex228,43,44
bex312,bex229,43,20
bex312,bex234,30,37
bex312,bex245,12,28
bex312,bex246,32,40
bex312,bex267,10,32
bex312,bex276,8,19
bex312,bex285,11,19
bex312,bex322,31,22
bex312,bex323,15,28
bex312,bex328,31,43
bex312,bex329,26,9
bex312,bex330,14,12
bex312,bex331,49,48
bex312,bex334,10,3
bex312,bex354,3,7
bex312,bex364,10,27
bex312,bex379,7,15
bex312,bex392,34,12
bex312,bex394,26,27
bex312,bex396,37,40
bex312,bex406,49,1
bex312,bex407,13,14
bex312,bex416,30,9
bex312,bex428,46,5
bex312,bex442,35,32
bex312,bex444,10,35
bex312,bex446,47,13
bex312,bex449,42,21
bex312,bex466,3,0
bex312,bex468,32,33
bex312,bex470,47,1
bex312,bex475,12,37
bex312,bex479,13,48
bex312,bex492,42,25
bex312,bex494,49,4
bex312,bex499,11,49
bex313,bex6,8,31
bex313,bex20,15,26
bex313,bex26,23,21
bex313,bex44,9,0
bex313,bex49,41,4
bex313,bex51,42,24
bex313,bex52,18,41
bex313,bex55,14,31
bex313,bex71,32,38
bex313,bex86,2,46
bex313,bex94,15,9
bex313,bex99,48,14
bex313,bex106,23,7
bex313,bex108,18,27
bex313,bex127,44,19
bex313,bex128,20,20
bex313,bex157,17,14
bex313,bex164,8,10
bex313,bex165,15,17
bex313,bex178,33,6
bex313,bex184,46,14
bex313,bex193,11,45
bex313,bex207,44,15
bex313,bex222,12,7
bex313,bex229,21,8
bex313,bex232,36,23
bex313,bex234,1,18
bex313,bex243,10,9
bex313,bex246,17,0
bex313,bex263,4,40
bex313,bex283,1,2
bex313,bex293,22,16
bex313,bex294,3,1
bex313,bex295,9,3
bex313,bex297,29,41
bex313,bex299,9,26
bex313,bex300,23,38
bex313,bex301,48,35
bex313,bex302,23,45
bex313,bex305,23,2
bex313,bex310,10,2
bex313,bex314,18,41
bex313,bex317,32,8
bex313,bex338,0,38
bex313,bex341,4,30
bex313,bex352,26,2
bex313,bex354,17,28
bex313,bex366,7,44
bex313,bex368,4,23
bex313,bex381,19,13
bex313,bex398,3,44
bex313,bex399,5,48
bex313,bex402,45,36
bex313,bex412,33,4
bex313,bex434,23,36
bex313,bex446,4,49
bex313,bex451,28,30
bex313,bex456,4,12
bex313,bex459,48,9
bex313,bex466,31,35
bex313,bex470,13,6
bex313,bex487,4,27
bex313,bex489,26,26
bex313,bex491,18,38
bex313,bex493,30,35
bex313,bex498,46,43
bex314,bex2,15,1
bex314,bex6,44,19
bex314,bex15,31,39
bex314,bex21,22,29
bex314,bex29,39,40
bex314,bex31,32,39
bex314,bex34,32,11
bex314,bex40,13,49
bex314,bex61,6,12
bex314,bex62,30,32
bex314,bex69,1,33
bex314,bex76,8,33
bex314,bex78,48,11
bex314,bex87,43,30
bex314,bex102,43,1
bex314,bex105,49,5
bex314,bex113,39,4
bex314,bex122,32,34
bex314,bex125,16,42
bex314,bex130,6,41
bex314,bex132,45,39
bex314,bex135,13,44
bex314,bex152,3,8
bex314,bex156,34,18
bex314,bex163,48,3
bex314,bex164,47,32
bex314,bex165,12,17
bex314,bex174,48,25
bex314,bex178,0,2
bex314,bex187,18,42
bex314,bex188,26,3
bex314,bex191,18,25
bex314,bex201,49,8
bex314,bex214,39,41
bex314,bex223,1,14
bex314,bex236,1,37
bex314,bex242,23,7
bex314,bex255,21,32
bex314,bex258,30,8
bex314,bex260,48,12
bex314,bex272,8,30
bex314,bex274,48,30
bex314,bex282,22,36
bex314,bex283,16,4
bex314,bex288,36,15
bex314,bex289,21,7
bex314,bex298,5,22
bex314,bex304,42,36
bex314,bex306,24,47
bex314,bex317,40,47
bex314,bex324,48,45
bex314,bex327,13,14
bex314,bex329,1,19
bex314,bex337,10,6
bex314,bex343,48,22
bex314,bex353,0,24
bex314,bex357,6,10
bex314,bex373,43,7
bex314,bex376,30,14
bex314,bex377,28,6
bex314,bex378,9,16
bex314,bex379,14,22
bex314,bex382,44,8
bex314,bex401,30,2
bex314,bex412,28,49
bex314,bex420,34,34
bex314,bex424,15,26
bex314,bex439,49,27
bex314,bex440,17,41
bex314,bex447,46,11
bex314,bex453,38,42
bex314,bex468,5,39
bex314,bex470,32,25
bex314,bex478,4,36
bex314,bex483,27,37
bex314,bex486,24,49
bex314,bex494,27,28
bex315,bex3,30,20
bex315,bex16,26,37
bex315,bex19,34,39
bex315,bex20,5,40
bex315,bex32,36,28
bex315,bex35,19,10
bex315,bex36,29,23
bex315,bex42,3,45
bex315,bex49,19,14
bex315,bex50,18,14
bex315,bex54,15,26
bex315,bex56,0,30
bex315,bex60,3,15
bex315,bex79,0,16
bex315,bex92,34,23
bex315,bex100,21,6
bex315,bex109,0,45
bex315,bex111,49,23
bex315,bex113,30,31
bex315,bex120,48,36
bex315,bex121,25,3
bex315,bex125,42,30
bex315,bex133,28,2
bex315,bex141,38,1
bex315,bex144,48,29
bex315,bex145,17,48
bex315,bex153,9,0
bex315,bex158,41,45
bex315,bex166,3,0
bex315,bex168,8,24
bex315,bex172,2,17
bex315,bex178,41,45
bex315,bex188,2,9
bex315,bex200,37,28
bex315,bex215,12,17
bex315,bex221,5,11
bex315,bex226,25,3
bex315,bex227,36,48
bex315,bex232,12,33
bex315,bex233,32,49
bex315,bex246,14,21
bex315,bex258,32,36
bex315,bex262,36,13
bex315,bex265,41,41
bex315,bex269,15,25
bex315,bex275,14,4
bex315,bex294,44,39
bex315,bex297,22,13
bex315,bex298,46,24
bex315,bex303,12,19
bex315,bex309,2,5
bex315,bex320,13,37
bex315,bex322,35,6
bex315,bex333,27,17
bex315,bex334,33,41
bex315,bex339,5,2
bex315,bex351,13,5
bex315,bex352,0,19
bex315,bex362,4,21
bex315,bex363,22,1
bex315,bex371,24,44
bex315,bex376,38,38
bex315,bex383,34,36
bex315,bex387,43,43
bex315,bex403,21,49
bex315,bex415,16,44
bex315,bex418,25,17
bex315,bex419,22,37
bex315,bex422,23,37
bex315,bex429,43,41
bex315,bex450,38,37
bex315,bex453,38,7
bex315,bex456,6,34
bex315,bex461,31,44
bex315,bex466,7,32
bex315,bex477,36,43
bex315,bex482,28,31
bex315,bex485,35,35
bex315,bex488,14,26
bex315,bex494,39,4
bex316,bex8,43,26
bex316,bex13,26,47
bex316,bex14,43,42
bex316,bex36,34,17
bex316,bex52,16,36
bex316,bex54,1,7
bex316,bex76,2,0
bex316,bex77,4,29
bex316,bex80,23,48
bex316,bex84,41,17
bex316,bex88,13,27
bex316,bex93,5,8
bex316,bex99,31,0
bex316,bex116,25,3
bex316,bex121,35,14
bex316,bex123,43,16
bex316,bex124,4,39
bex316,bex126,46,7
bex316,bex133,25,45
bex316,bex134,37,3
bex316,bex158,1,38
bex316,bex162,36,16
bex316,bex176,26,47
bex316,bex179,8,40
bex316,bex181,35,8
bex316,bex183,49,7
bex316,bex207,5,34
bex316,bex212,7,15
bex316,bex213,30,9
bex316,bex221,36,38
bex316,bex227,43,3
bex316,bex235,23,19
bex316,bex242,11,4
bex316,bex248,30,6
bex316,bex251,22,14
bex316,bex255,27,38
bex316,bex269,39,4
bex316,bex272,46,48
bex316,bex288,46,9
bex316,bex293,21,29
bex316,bex294,2,48
bex316,bex313,13,47
bex316,bex320,42,4
bex316,bex333,33,2
bex316,bex335,9,16
bex316,bex339,15,22
bex316,bex340,3,39
bex316,bex342,32,41
bex316,bex343,8,34
bex316,bex351,40,37
bex316,bex357,16,49
bex316,bex362,29,33
bex316,bex364,45,16
bex316,bex368,24,46
bex316,bex371,18,2
bex316,bex372,4,33
bex316,bex373,37,23
bex316,bex379,13,27
bex316,bex382,34,22
bex316,bex419,1,18
bex316,bex423,29,38
bex316,bex433,47,38
bex316,bex435,10,44
bex316,bex437,2,3
bex316,bex439,30,41
bex316,bex442,7,1
bex316,bex453,37,1
bex316,bex454,40,4
bex316,bex460,38,39
bex316,bex470,29,43
bex316,bex472,34,42
bex316,bex482,11,42
bex317,bex5,1,44
bex317,bex21,34,36
bex317,bex23,10,45
bex317,bex28,3,30
bex317,bex39,16,17
bex317,bex68,23,4
bex317,bex69,0,14
bex317,bex71,43,15
bex317,bex75,21,22
bex317,bex78,36,14
bex317,bex91,27,26
bex317,bex113,40,24
bex317,bex115,35,26
bex317,bex119,24,23
bex317,bex126,46,46
bex317,bex128,0,22
bex317,bex143,16,11
bex317,bex151,13,9
bex317,bex162,28,11
bex317,bex181,5,38
bex317,bex184,0,39
bex317,bex193,3,34
bex317,bex195,22,11
bex317,bex199,12,40
bex317,bex207,43,46
bex317,bex210,36,6
bex317,bex211,24,2
bex317,bex213,42,0
bex317,bex240,0,14
bex317,bex247,6,8
bex317,bex248,38,15
bex317,bex259,47,24
bex317,bex271,14,22
bex317,bex280,30,28
bex317,bex286,28,15
bex317,bex289,40,23
bex317,bex298,14,36
bex317,bex301,2,14
bex317,bex302,20,20
bex317,bex308,4,19
bex317,bex321,13,42
bex317,bex340,10,14
bex317,bex342,18,44
bex317,bex358,26,39
bex317,bex372,39,16
bex317,bex373,5,2
bex317,bex384,38,13
bex317,bex390,28,18
bex317,bex393,33,39
bex317,bex399,49,37
bex317,bex404,26,37
bex317,bex405,18,33
bex317,bex415,34,43
bex317,bex420,49,9
bex317,bex426,1,17
bex317,bex433,9,49
bex317,bex443,41,4
bex317,bex444,41,44
bex317,bex458,9,42
bex317,bex461,21,43
bex317,bex470,3,46
bex317,bex483,41,27
bex317,bex485,7,0
bex317,bex490,47,13
bex317,bex500,28,15
bex318,bex4,38,25
bex318,bex15,45,17
bex318,bex17,30,11
bex318,bex26,4,41
bex318,bex47,26,25
bex318,bex48,18,35
bex318,bex51,14,0
bex318,bex53,13,48
bex318,bex58,46,48
bex318,bex63,47,32
bex318,bex72,1,22
bex318,bex75,41,45
bex318,bex106,34,36
bex318,bex117,7,3
bex318,bex118,3,18
bex318,bex124,11,31
bex318,bex142,44,7
bex318,bex150,4,11
bex318,bex153,25,24
bex318,bex157,17,30
bex318,bex159,17,45
bex318,bex166,44,47
bex318,bex173,22,24
bex318,bex175,0,35
bex318,bex179,9,37
bex318,bex180,47,47
bex318,bex190,24,33
bex318,bex201,30,23
bex318,bex204,38,25
bex318,bex206,46,46
bex318,bex218,40,24
bex318,bex221,32,36
bex318,bex261,10,7
bex318,bex269,10,36
bex318,bex309,39,11
bex318,bex331,22,14
bex318,bex333,22,12
bex318,bex334,0,36
bex318,bex340,42,16
bex318,bex346,25,32
bex318,bex356,25,10
bex318,bex375,22,6
bex318,bex378,35,38
bex318,bex381,13,30
bex318,bex389,10,21
bex318,bex390,33,6
bex318,bex392,38,10
bex318,bex401,22,38
bex318,bex412,8,24
bex318,bex421,26,31
bex318,bex426,30,28
bex318,bex429,25,17
bex318,bex430,42,30
bex318,bex443,5,48
bex318,bex461,47,12
bex318,bex462,6,43
bex318,bex470,24,2
bex318,bex485,31,45
bex318,bex486,34,9
bex318,bex487,4,31
bex318,bex497,33,26
bex318,bex498,0,41
bex319,bex9,31,4
bex319,bex13,28,39
bex319,bex22,6,36
bex319,bex23,47,28
bex319,bex27,25,20
bex319,bex49,41,30
bex319,bex60,47,47
bex319,bex64,49,16
bex319,bex69,7,43
bex319,bex80,31,42
bex319,bex84,40,16
bex319,bex91,23,2
bex319,bex96,2,45
bex319,bex97,15,16
bex319,bex115,18,8
bex319,bex119,37,41
bex319,bex123,5,22
bex319,bex137,36,19
bex319,bex140,44,30
bex319,bex159,3,10
bex319,bex161,18,31
bex319,bex163,29,44
bex319,bex187,2,32
bex319,bex188,29,11
bex319,bex195,9,41
bex319,bex198,8,43
bex319,bex206,29,37
bex319,bex209,26,10
bex319,bex215,36,46
bex319,bex217,12,49
bex319,bex229,46,31
bex319,bex232,38,41
bex319,bex235,34,39
bex319,bex252,39,36
bex319,bex260,23,23
bex319,bex281,14,6
bex319,bex288,39,40
bex319,bex295,0,12
bex319,bex303,36,32
bex319,bex304,9,41
bex319,bex326,8,8
bex319,bex338,23,47
bex319,bex340,23,33
bex319,bex344,43,2
bex319,bex366,31,23
bex319,bex373,9,43
bex319,bex381,3,7
bex319,bex386,47,42
bex319,bex389,34,32
bex319,bex394,23,49
bex319,bex397,27,40
bex319,bex400,17,16
bex319,bex405,34,21
bex319,bex421,31,32
bex319,bex439,47,3
bex319,bex444,12,20
bex319,bex446,21,32
bex319,bex450,39,42
bex319,bex465,29,42
bex319,bex466,28,8
bex319,bex473,4,26
bex319,bex474,16,40
bex319,bex476,23,46
bex319,bex477,32,5
bex319,bex487,44,23
bex319,bex498,3,37
bex319,bex499,25,16
bex320,bex6,19,48
bex320,bex25,21,37
bex320,bex29,13,43
bex320,bex44,16,18
bex320,bex45,34,49
bex320,bex50,15,49
bex320,bex64,10,27
bex320,bex95,33,33
bex320,bex96,10,34
bex320,bex99,6,25
bex320,bex108,45,48
bex320,bex114,24,38
bex320,bex122,5,22
bex320,bex123,22,46
bex320,bex124,14,30
bex320,bex133,43,0
bex320,bex146,39,45
bex320,bex152,30,32
bex320,bex175,24,10
bex320,bex185,40,39
bex320,bex202,22,31
bex320,bex208,34,8
bex320,bex225,17,4
bex320,bex242,3,22
bex320,bex246,45,16
bex320,bex249,7,21
bex320,bex251,30,5
bex320,bex261,42,22
bex320,bex281,43,14
bex320,bex283,30,16
bex320,bex284,46,28
bex320,bex287,16,19
bex320,bex293,42,23
bex320,bex305,40,21
bex320,bex314,31,28
bex320,bex317,26,0
bex320,bex324,15,41
bex320,bex326,3,12
bex320,bex340,23,24
bex320,bex342,35,3
bex320,bex350,35,14
bex320,bex356,26,49
bex320,bex358,26,38
bex320,bex360,5,48
bex320,bex367,16,35
bex320,bex385,17,14
bex320,bex392,29,12
bex320,bex407,47,3
bex320,bex415,48,4
bex320,bex417,29,7
bex320,bex426,46,19
bex320,bex428,0,11
bex320,bex430,14,35
bex320,bex432,38,26
bex320,bex436,5,30
bex320,bex449,1,9
bex320,bex452,45,37
bex320,bex455,11,25
bex320,bex457,24,1
bex320,bex463,12,14
bex320,bex466,28,28
bex320,bex470,28,34
bex320,bex480,25,33
bex320,bex490,44,10
bex320,bex491,22,49
bex320,bex493,8,37
bex320,bex498,2,27
bex321,bex10,12,1
bex321,bex14,7,21
bex321,bex39,20,1
bex321,bex42,34,26
bex321,bex43,28,42
bex321,bex49,31,43
bex321,bex52,48,48
bex321,bex58,7,19
bex321,bex59,40,28
bex321,bex61,47,16
bex321,bex67,35,41
bex321,bex69,9,36
bex321,bex76,0,45
bex321,bex77,49,4
bex321,bex78,11,38
bex321,bex84,40,19
bex321,bex101,24,3
bex321,bex102,29,6
bex321,bex105,23,38
bex321,bex114,12,3
bex321,bex115,11,13
bex321,bex118,6,21
bex321,bex123,35,32
bex321,bex130,41,8
bex321,bex131,0,25
bex321,bex132,48,18
bex321,bex143,25,41
bex321,bex153,42,43
bex321,bex157,21,6
bex321,bex162,48,12
bex321,bex163,7,8
bex321,bex178,18,26
bex321,bex188,17,23
bex321,bex190,19,41
bex321,bex193,18,22
bex321,bex194,6,41
bex321,bex201,28,22
bex321,bex202,30,39
bex321,bex211,18,14
bex321,bex214,3,2
bex321,bex219,16,15
bex321,bex220,36,22
bex321,bex222,37,6
bex321,bex224,33,15
bex321,bex229,12,49
bex321,bex244,29,25
bex321,bex246,21,24
bex321,bex251,11,23
bex321,bex255,43,33
bex321,bex258,29,32
bex321,bex260,15,3
bex321,bex269,11,23
bex321,bex280,4,43
bex321,bex288,42,33
bex321,bex303,2,31
bex321,bex312,49,25
bex321,bex325,34,10
bex321,bex328,13,38
bex321,bex336,16,34
bex321,bex339,7,33
bex321,bex353,39,25
bex321,bex354,42,21
bex321,bex362,31,47
bex321,bex364,37,40
bex321,bex377,30,22
bex321,bex379,35,48
bex321,bex383,42,30
bex321,bex385,8,20
bex321,bex395,44,15
bex321,bex405,34,10
bex321,bex429,16,37
bex321,bex461,35,33
bex321,bex466,25,8
bex321,bex471,6,10
bex321,bex474,46,13
bex321,bex477,35,25
bex321,bex486,30,37
bex321,bex494,33,33
bex321,bex496,47,37
bex321,bex497,24,18
bex321,bex499,16,26
bex321,bex500,28,17
bex322,bex4,41,31
bex322,bex6,40,5
bex322,bex12,36,27
bex322,bex14,49,16
bex322,bex22,1,33
bex322,bex26,34,39
bex322,bex31,44,22
bex322,bex32,44,14
bex322,bex38,33,2
bex322,bex39,18,12
bex322,bex41,34,33
bex322,bex46,31,10
bex322,bex53,5,11
bex322,bex78,6,31
bex322,bex94,8,41
bex322,bex98,30,8
bex322,bex103,17,22
bex322,bex105,49,42
bex322,bex111,9,34
bex322,bex116,38,26
bex322,bex128,35,13
bex322,bex141,31,28
bex322,bex145,23,13
bex322,bex147,39,19
bex322,bex148,7,3
bex322,bex152,46,28
bex322,bex155,13,25
bex322,bex164,31,42
bex322,bex165,34,22
bex322,bex169,23,35
bex322,bex180,7,24
bex322,bex181,31,35
bex322,bex182,15,6
bex322,bex190,38,0
bex322,bex191,42,19
bex322,bex197,20,33
bex322,bex203,10,24
bex322,bex217,34,15
bex322,bex223,45,30
bex322,bex225,46,47
bex322,bex228,36,13
bex322,bex233,2,0
bex322,bex236,24,47
bex322,bex238,28,8
bex322,bex243,21,12
bex322,bex246,12,4
bex322,bex248,23,22
bex322,bex252,15,2
bex322,bex267,33,4
bex322,bex268,32,8
bex322,bex271,40,44
bex322,bex275,23,23
bex322,bex276,4,2
bex322,bex280,37,46
bex322,bex282,48,21
bex322,bex301,21,0
bex322,bex303,5,47
bex322,bex304,47,0
bex322,bex308,7,40
bex322,bex313,26,31
bex322,bex323,26,0
bex322,bex326,22,42
bex322,bex344,44,45
bex322,bex347,12,38
bex322,bex349,14,28
bex322,bex352,28,4
bex322,bex366,26,14
bex322,bex374,1,24
bex322,bex380,24,46
bex322,bex387,0,48
bex322,bex388,42,43
bex322,bex392,35,22
bex322,bex393,16,8
bex322,bex394,6,5
bex322,bex399,34,19
bex322,bex400,4,2
bex322,bex413,48,33
bex322,bex414,36,26
bex322,bex417,39,12
bex322,bex420,32,30
bex322,bex424,18,14
bex322,bex428,10,8
bex322,bex430,20,42
bex322,bex437,46,8
bex322,bex443,21,36
bex322,bex444,40,3
bex322,bex446,31,41
bex322,bex450,45,4
bex322,bex470,45,40
bex322,bex474,34,15
bex322,bex481,42,44
bex322,bex484,16,14
bex322,bex494,41,41
bex322,bex496,4,38
bex323,bex4,21,10
bex323,bex11,1,11
bex323,bex16,47,6
bex323,bex17,18,26
bex323,bex24,4,23
bex323,bex27,14,47
bex323,bex44,27,14
bex323,bex47,3,29
bex323,bex55,36,36
bex323,bex56,13,13
bex323,bex62,34,35
bex323,bex70,2,31
bex323,bex77,22,35
bex323,bex82,41,47
bex323,bex88,8,16
bex323,bex96,39,12
bex323,bex99,38,41
bex323,bex117,5,24
bex323,bex124,10,24
bex323,bex141,49,7
bex323,bex152,20,18
bex323,bex153,10,10
bex323,bex156,28,47
bex323,bex160,15,0
bex323,bex162,28,19
bex323,bex165,10,34
bex323,bex178,6,4
bex323,bex185,48,34
bex323,bex187,9,31
bex323,bex192,19,6
bex323,bex196,14,43
bex323,bex200,40,22
bex323,bex212,30,36
bex323,bex223,18,13
bex323,bex225,13,46
bex323,bex226,8,30
bex323,bex227,16,21
bex323,bex235,1,23
bex323,bex239,47,0
bex323,bex253,26,5
bex323,bex254,14,3
bex323,bex256,6,39
bex323,bex261,31,49
bex323,bex262,33,45
bex323,bex273,10,6
bex323,bex284,45,5
bex323,bex285,38,27
bex323,bex298,39,24
bex323,bex302,45,12
bex323,bex309,12,34
bex323,bex316,47,31
bex323,bex326,4,37
bex323,bex330,23,15
bex323,bex334,15,7
bex323,bex349,2,2
bex323,bex353,20,11
bex323,bex356,25,40
bex323,bex357,10,8
bex323,bex358,40,49
bex323,bex360,41,49
bex323,bex366,36,31
bex323,bex372,27,39
bex323,bex379,27,12
bex323,bex387,44,38
bex323,bex403,20,5
bex323,bex424,17,10
bex323,bex429,22,49
bex323,bex439,47,29
bex323,bex448,35,24
bex323,bex466,13,47
bex323,bex477,10,3
bex324,bex2,4,33
bex324,bex7,0,46
bex324,bex21,23,5
bex324,bex26,20,47
bex324,bex27,26,32
bex324,bex30,42,43
bex324,bex34,0,26
bex324,bex39,46,20
bex324,bex45,22,18
bex324,bex50,15,2
bex324,bex51,39,5
bex324,bex54,16,10
bex324,bex57,46,32
bex324,bex62,32,4
bex324,bex68,3,20
bex324,bex85,39,14
bex324,bex102,23,21
bex324,bex108,2,29
bex324,bex122,34,47
bex324,bex135,4,9
bex324,bex143,2,41
bex324,bex145,47,1
bex324,bex146,22,11
bex324,bex154,15,46
bex324,bex159,45,6
bex324,bex171,42,26
bex324,bex172,5,18
bex324,bex178,20,3
bex324,bex186,8,10
bex324,bex190,14,32
bex324,bex191,47,26
bex324,bex195,38,13
bex324,bex203,35,20
bex324,bex221,1,4
bex324,bex230,15,40
bex324,bex237,21,21
bex324,bex246,39,25
bex324,bex247,13,22
bex324,bex259,45,34
bex324,bex261,34,15
bex324,bex265,33,46
bex324,bex270,39,28
bex324,bex276,14,41
bex324,bex285,23,0
bex324,bex288,14,27
bex324,bex291,18,14
bex324,bex300,42,42
bex324,bex302,8,47
bex324,bex303,27,2
bex324,bex310,1,21
bex324,bex325,19,6
bex324,bex326,26,35
bex324,bex328,7,4
bex324,bex330,18,26
bex324,bex331,34,17
bex324,bex343,6,14
bex324,bex347,46,10
bex324,bex351,12,11
bex324,bex360,13,49
bex324,bex366,21,35
bex324,bex379,39,32
bex324,bex380,28,36
bex324,bex381,38,11
bex324,bex387,27,26
bex324,bex389,24,22
bex324,bex395,9,12
bex324,bex402,4,38
bex324,bex423,8,10
bex324,bex436,24,23
bex324,bex440,36,12
bex324,bex443,42,6
bex324,bex453,5,46
bex324,bex461,10,16
bex324,bex466,23,48
bex324,bex467,23,5
